datetime,timestamp,open,high,low,close,volume
2024-04-11 07:00:00,1712818800000,18096.509765625,18099.279296875,18071.029296875,18091.849609375,0
2024-04-11 08:00:00,1712822400000,18091.630859375,18101.310546875,18028.439453125,18028.439453125,0
2024-04-11 09:00:00,1712826000000,18028.7890625,18040.69921875,18003.369140625,18014.900390625,0
2024-04-11 10:00:00,1712829600000,18014.900390625,18017.83984375,17979.3203125,17996.869140625,0
2024-04-11 11:00:00,1712833200000,17996.869140625,17998.58984375,17950.1796875,17963.26953125,0
2024-04-11 12:00:00,1712836800000,17963.130859375,18065.279296875,17951.599609375,18046.400390625,0
2024-04-11 13:00:00,1712840400000,18046.5390625,18080.5,18014.44921875,18017.830078125,0
2024-04-11 14:00:00,1712844000000,18018.009765625,18018.919921875,17864.689453125,17906.009765625,0
2024-04-11 15:00:00,1712847600000,17906.5390625,17952.5390625,17905.140625,17950.390625,0
2024-04-12 07:00:00,1712905200000,17965.94921875,18151.109375,17965.94921875,18136.990234375,0
2024-04-12 08:00:00,1712908800000,18136.990234375,18162.560546875,18134.369140625,18143.779296875,0
2024-04-12 09:00:00,1712912400000,18143.890625,18146.80078125,18080.9296875,18103.44921875,0
2024-04-12 10:00:00,1712916000000,18102.51953125,18120.939453125,18073.599609375,18088.640625,0
2024-04-12 11:00:00,1712919600000,18088.119140625,18120.0703125,18086.029296875,18107.66015625,0
2024-04-12 12:00:00,1712923200000,18107.69921875,18116.140625,17952.66015625,17954.4609375,0
2024-04-12 13:00:00,1712926800000,17954.55078125,18034.919921875,17911.05078125,17995.3203125,0
2024-04-12 14:00:00,1712930400000,18000.08984375,18000.08984375,17861.140625,17863.240234375,0
2024-04-12 15:00:00,1712934000000,17864.41015625,17908.099609375,17860.73046875,17904.169921875,0
2024-04-15 07:00:00,1713164400000,17937.619140625,18060.400390625,17937.619140625,18055.869140625,0
2024-04-15 08:00:00,1713168000000,18055.869140625,18092.6796875,18049.859375,18072.080078125,0
2024-04-15 09:00:00,1713171600000,18072.220703125,18086.859375,18053.169921875,18069.859375,0
2024-04-15 10:00:00,1713175200000,18069.970703125,18093.880859375,18066.2109375,18076.349609375,0
2024-04-15 11:00:00,1713178800000,18076.029296875,18117.919921875,18076.029296875,18117.919921875,0
2024-04-15 12:00:00,1713182400000,18117.919921875,18190.390625,18103.55078125,18164.009765625,0
2024-04-15 13:00:00,1713186000000,18164.009765625,18191.94921875,18156.4609375,18163.080078125,0
2024-04-15 14:00:00,1713189600000,18163.51953125,18166.740234375,18034.189453125,18036.130859375,0
2024-04-15 15:00:00,1713193200000,18034.580078125,18035.4609375,17974.919921875,18001.830078125,0
2024-04-16 07:00:00,1713250800000,18022.169921875,18022.689453125,17749.01953125,17791.19921875,0
2024-04-16 08:00:00,1713254400000,17791.1796875,17796.1796875,17754.400390625,17773.140625,0
2024-04-16 09:00:00,1713258000000,17773.470703125,17793.990234375,17752.69921875,17767.130859375,0
2024-04-16 10:00:00,1713261600000,17767.130859375,17788.25,17750.169921875,17776.279296875,0
2024-04-16 11:00:00,1713265200000,17776.3203125,17866.7109375,17772.640625,17865.73046875,0
2024-04-16 12:00:00,1713268800000,17865.609375,17872.830078125,17812.419921875,17843.5703125,0
2024-04-16 13:00:00,1713272400000,17843.640625,17844.470703125,17713.5,17761.05078125,0
2024-04-16 14:00:00,1713276000000,17759.529296875,17794.390625,17723.01953125,17726.91015625,0
2024-04-16 15:00:00,1713279600000,17726.19921875,17760.26953125,17724.30078125,17745.279296875,0
2024-04-17 07:00:00,1713337200000,17764.029296875,17825.009765625,17731.7890625,17823.890625,0
2024-04-17 08:00:00,1713340800000,17824.259765625,17875.30078125,17812.01953125,17863.779296875,0
2024-04-17 09:00:00,1713344400000,17863.779296875,17886.060546875,17836.01953125,17881.7109375,0
2024-04-17 10:00:00,1713348000000,17881.7109375,17907.580078125,17871.01953125,17871.01953125,0
2024-04-17 11:00:00,1713351600000,17871.01953125,17882.7109375,17847.349609375,17850.580078125,0
2024-04-17 12:00:00,1713355200000,17850.580078125,17886.189453125,17832.689453125,17882.0,0
2024-04-17 13:00:00,1713358800000,17881.91015625,17906.359375,17846.0390625,17851.349609375,0
2024-04-17 14:00:00,1713362400000,17851.349609375,17851.970703125,17786.5703125,17795.509765625,0
2024-04-17 15:00:00,1713366000000,17795.259765625,17811.8203125,17785.94921875,17788.869140625,0
2024-04-18 07:00:00,1713423600000,17775.41015625,17839.55078125,17775.41015625,17807.060546875,0
2024-04-18 08:00:00,1713427200000,17807.140625,17811.7109375,17767.560546875,17791.7109375,0
2024-04-18 09:00:00,1713430800000,17791.69921875,17803.9609375,17748.98046875,17768.73046875,0
2024-04-18 10:00:00,1713434400000,17768.939453125,17788.400390625,17752.369140625,17783.650390625,0
2024-04-18 11:00:00,1713438000000,17783.650390625,17792.830078125,17756.380859375,17784.619140625,0
2024-04-18 12:00:00,1713441600000,17784.619140625,17787.5703125,17720.9609375,17754.73046875,0
2024-04-18 13:00:00,1713445200000,17754.80078125,17794.369140625,17717.44921875,17779.970703125,0
2024-04-18 14:00:00,1713448800000,17778.5703125,17848.490234375,17774.099609375,17839.48046875,0
2024-04-18 15:00:00,1713452400000,17839.669921875,17863.3203125,17836.900390625,17852.16015625,0
2024-04-19 07:00:00,1713510000000,17834.830078125,17834.869140625,17626.900390625,17679.73046875,0
2024-04-19 08:00:00,1713513600000,17679.44921875,17705.220703125,17647.779296875,17663.240234375,0
2024-04-19 09:00:00,1713517200000,17663.0390625,17753.140625,17662.419921875,17720.400390625,0
2024-04-19 10:00:00,1713520800000,17722.119140625,17734.259765625,17703.8203125,17722.310546875,0
2024-04-19 11:00:00,1713524400000,17724.279296875,17747.970703125,17689.779296875,17727.890625,0
2024-04-19 12:00:00,1713528000000,17727.9609375,17751.669921875,17704.880859375,17743.330078125,0
2024-04-19 13:00:00,1713531600000,17742.390625,17770.349609375,17708.830078125,17746.4296875,0
2024-04-19 14:00:00,1713535200000,17746.30078125,17764.560546875,17720.560546875,17740.4609375,0
2024-04-19 15:00:00,1713538800000,17740.4609375,17758.98046875,17737.30078125,17742.0390625,0
2024-04-22 07:00:00,1713769200000,17738.0390625,17873.2890625,17738.0390625,17773.029296875,0
2024-04-22 08:00:00,1713772800000,17772.1796875,17798.279296875,17762.220703125,17796.919921875,0
2024-04-22 09:00:00,1713776400000,17795.130859375,17846.19921875,17793.19921875,17838.080078125,0
2024-04-22 10:00:00,1713780000000,17837.91015625,17863.880859375,17813.119140625,17829.810546875,0
2024-04-22 11:00:00,1713783600000,17829.810546875,17851.150390625,17807.83984375,17844.119140625,0
2024-04-22 12:00:00,1713787200000,17844.880859375,17864.890625,17816.94921875,17864.58984375,0
2024-04-22 13:00:00,1713790800000,17864.58984375,17889.470703125,17846.9296875,17863.2890625,0
2024-04-22 14:00:00,1713794400000,17862.76953125,17881.779296875,17838.2109375,17868.4296875,0
2024-04-22 15:00:00,1713798000000,17868.529296875,17872.560546875,17835.7109375,17854.01953125,0
2024-04-23 07:00:00,1713855600000,17861.19921875,18038.7109375,17861.19921875,17976.94921875,0
2024-04-23 08:00:00,1713859200000,17976.94921875,18002.05078125,17959.279296875,17959.98046875,0
2024-04-23 09:00:00,1713862800000,17959.98046875,18001.359375,17957.630859375,17998.169921875,0
2024-04-23 10:00:00,1713866400000,17998.169921875,18064.75,17998.169921875,18058.919921875,0
2024-04-23 11:00:00,1713870000000,18058.919921875,18078.099609375,18029.099609375,18034.119140625,0
2024-04-23 12:00:00,1713873600000,18034.2109375,18065.8203125,18011.0,18062.369140625,0
2024-04-23 13:00:00,1713877200000,18063.619140625,18090.150390625,18048.119140625,18086.76953125,0
2024-04-23 14:00:00,1713880800000,18087.0390625,18121.509765625,18070.8203125,18117.859375,0
2024-04-23 15:00:00,1713884400000,18117.859375,18144.66015625,18099.890625,18143.6796875,0
2024-04-24 07:00:00,1713942000000,18140.189453125,18218.2109375,18129.5703125,18206.3203125,0
2024-04-24 08:00:00,1713945600000,18206.66015625,18226.3203125,18173.73046875,18174.0390625,0
2024-04-24 09:00:00,1713949200000,18174.119140625,18200.939453125,18172.4296875,18177.140625,0
2024-04-24 10:00:00,1713952800000,18177.140625,18201.130859375,18170.26953125,18193.330078125,0
2024-04-24 11:00:00,1713956400000,18193.330078125,18200.220703125,18183.05078125,18188.05078125,0
2024-04-24 12:00:00,1713960000000,18188.05078125,18189.33984375,18138.259765625,18139.55078125,0
2024-04-24 13:00:00,1713963600000,18139.55078125,18149.869140625,18113.2109375,18115.69921875,0
2024-04-24 14:00:00,1713967200000,18116.259765625,18137.5390625,18074.609375,18077.189453125,0
2024-04-24 15:00:00,1713970800000,18075.919921875,18082.009765625,18060.259765625,18072.7109375,0
2024-04-25 07:00:00,1714028400000,18088.169921875,18100.75,17971.060546875,18002.509765625,0
2024-04-25 08:00:00,1714032000000,18002.48046875,18032.400390625,17990.880859375,17995.849609375,0
2024-04-25 09:00:00,1714035600000,17995.759765625,17996.44921875,17974.119140625,17983.599609375,0
2024-04-25 10:00:00,1714039200000,17983.869140625,17988.51953125,17954.060546875,17954.060546875,0
2024-04-25 11:00:00,1714042800000,17953.810546875,18000.759765625,17944.80078125,17996.69921875,0
2024-04-25 12:00:00,1714046400000,17996.810546875,18010.869140625,17884.630859375,17897.150390625,0
2024-04-25 13:00:00,1714050000000,17896.880859375,17906.109375,17806.349609375,17822.900390625,0
2024-04-25 14:00:00,1714053600000,17820.1796875,17895.91015625,17795.9609375,17895.91015625,0
2024-04-25 15:00:00,1714057200000,17895.669921875,17930.26953125,17892.349609375,17923.279296875,0
2024-04-26 07:00:00,1714114800000,17920.73046875,18038.939453125,17920.73046875,18029.640625,0
2024-04-26 08:00:00,1714118400000,18029.4609375,18060.490234375,18021.83984375,18046.01953125,0
2024-04-26 09:00:00,1714122000000,18046.01953125,18060.939453125,18035.66015625,18048.66015625,0
2024-04-26 10:00:00,1714125600000,18049.509765625,18056.150390625,18043.41015625,18050.5,0
2024-04-26 11:00:00,1714129200000,18050.599609375,18069.060546875,18041.0390625,18051.23046875,0
2024-04-26 12:00:00,1714132800000,18051.23046875,18105.0390625,18043.55078125,18064.390625,0
2024-04-26 13:00:00,1714136400000,18064.390625,18161.810546875,18064.390625,18146.98046875,0
2024-04-26 14:00:00,1714140000000,18148.4296875,18199.7109375,18145.779296875,18158.869140625,0
2024-04-26 15:00:00,1714143600000,18159.0,18169.890625,18154.33984375,18168.220703125,0
2024-04-29 07:00:00,1714374000000,18162.150390625,18235.80078125,18161.009765625,18213.359375,0
2024-04-29 08:00:00,1714377600000,18213.30078125,18213.330078125,18175.880859375,18178.529296875,0
2024-04-29 09:00:00,1714381200000,18178.529296875,18188.26953125,18145.5390625,18147.919921875,0
2024-04-29 10:00:00,1714384800000,18147.919921875,18166.990234375,18145.919921875,18162.439453125,0
2024-04-29 11:00:00,1714388400000,18162.439453125,18162.720703125,18136.349609375,18146.150390625,0
2024-04-29 12:00:00,1714392000000,18146.009765625,18162.869140625,18126.140625,18132.599609375,0
2024-04-29 13:00:00,1714395600000,18132.599609375,18139.869140625,18103.4296875,18107.869140625,0
2024-04-29 14:00:00,1714399200000,18108.369140625,18141.919921875,18107.1796875,18138.94921875,0
2024-04-29 15:00:00,1714402800000,18138.30078125,18145.48046875,18128.150390625,18131.51953125,0
2024-04-30 07:00:00,1714460400000,18119.9296875,18153.689453125,18066.599609375,18068.01953125,0
2024-04-30 08:00:00,1714464000000,18067.830078125,18072.990234375,18025.33984375,18028.55078125,0
2024-04-30 09:00:00,1714467600000,18028.109375,18053.759765625,18014.48046875,18048.98046875,0
2024-04-30 10:00:00,1714471200000,18047.919921875,18075.669921875,18040.279296875,18065.609375,0
2024-04-30 11:00:00,1714474800000,18065.599609375,18065.599609375,18033.7890625,18044.619140625,0
2024-04-30 12:00:00,1714478400000,18044.619140625,18064.619140625,17990.1796875,18004.7890625,0
2024-04-30 13:00:00,1714482000000,18004.7890625,18038.0,17995.16015625,18029.8203125,0
2024-04-30 14:00:00,1714485600000,18028.349609375,18048.400390625,17999.1796875,17999.1796875,0
2024-04-30 15:00:00,1714489200000,17999.400390625,17999.400390625,17920.720703125,17920.720703125,0
2024-05-02 07:00:00,1714633200000,17935.779296875,17954.650390625,17893.060546875,17918.08984375,0
2024-05-02 08:00:00,1714636800000,17918.08984375,17965.2890625,17887.400390625,17891.91015625,0
2024-05-02 09:00:00,1714640400000,17892.830078125,17943.8203125,17891.83984375,17915.080078125,0
2024-05-02 10:00:00,1714644000000,17915.060546875,17950.41015625,17914.140625,17946.359375,0
2024-05-02 11:00:00,1714647600000,17946.0390625,17962.359375,17939.169921875,17940.1796875,0
2024-05-02 12:00:00,1714651200000,17940.1796875,17970.400390625,17931.900390625,17944.4609375,0
2024-05-02 13:00:00,1714654800000,17944.73046875,17981.0390625,17924.279296875,17924.859375,0
2024-05-02 14:00:00,1714658400000,17924.9609375,17941.30078125,17875.98046875,17915.490234375,0
2024-05-02 15:00:00,1714662000000,17915.490234375,17933.359375,17907.75,17907.75,0
2024-05-03 07:00:00,1714719600000,17900.150390625,17994.41015625,17900.01953125,17929.1796875,0
2024-05-03 08:00:00,1714723200000,17929.1796875,17972.240234375,17928.08984375,17960.98046875,0
2024-05-03 09:00:00,1714726800000,17960.830078125,17991.810546875,17953.759765625,17989.560546875,0
2024-05-03 10:00:00,1714730400000,17989.669921875,18004.76953125,17979.5390625,17982.060546875,0
2024-05-03 11:00:00,1714734000000,17982.060546875,17982.73046875,17959.4296875,17967.869140625,0
2024-05-03 12:00:00,1714737600000,17968.3203125,18105.8203125,17968.3203125,18052.630859375,0
2024-05-03 13:00:00,1714741200000,18052.8203125,18062.330078125,18004.060546875,18038.66015625,0
2024-05-03 14:00:00,1714744800000,18038.94921875,18057.869140625,17958.529296875,17978.349609375,0
2024-05-03 15:00:00,1714748400000,17978.349609375,17997.509765625,17967.900390625,17994.08984375,0
2024-05-06 07:00:00,1714978800000,18001.130859375,18060.470703125,18001.130859375,18023.349609375,0
2024-05-06 08:00:00,1714982400000,18023.5703125,18080.080078125,18019.94921875,18077.119140625,0
2024-05-06 09:00:00,1714986000000,18077.119140625,18128.529296875,18071.25,18125.109375,0
2024-05-06 10:00:00,1714989600000,18125.109375,18168.1796875,18125.109375,18165.009765625,0
2024-05-06 11:00:00,1714993200000,18165.140625,18181.669921875,18159.390625,18180.0390625,0
2024-05-06 12:00:00,1714996800000,18180.0390625,18199.150390625,18163.44921875,18170.08984375,0
2024-05-06 13:00:00,1715000400000,18170.08984375,18170.609375,18112.4296875,18138.66015625,0
2024-05-06 14:00:00,1715004000000,18139.650390625,18177.810546875,18136.33984375,18161.849609375,0
2024-05-06 15:00:00,1715007600000,18162.05078125,18172.33984375,18001.599609375,18172.33984375,0
2024-05-07 07:00:00,1715065200000,18175.2109375,18267.58984375,18175.2109375,18228.4296875,0
2024-05-07 08:00:00,1715068800000,18228.94921875,18284.08984375,18222.98046875,18277.060546875,0
2024-05-07 09:00:00,1715072400000,18277.060546875,18302.099609375,18277.029296875,18294.279296875,0
2024-05-07 10:00:00,1715076000000,18294.08984375,18316.279296875,18294.0703125,18311.759765625,0
2024-05-07 11:00:00,1715079600000,18311.759765625,18312.560546875,18262.900390625,18279.98046875,0
2024-05-07 12:00:00,1715083200000,18279.98046875,18327.0,18278.30078125,18326.80078125,0
2024-05-07 13:00:00,1715086800000,18326.5390625,18383.4296875,18326.5390625,18345.220703125,0
2024-05-07 14:00:00,1715090400000,18343.630859375,18421.529296875,18342.1796875,18415.560546875,0
2024-05-07 15:00:00,1715094000000,18415.029296875,18442.400390625,18413.580078125,18439.98046875,0
2024-05-08 07:00:00,1715151600000,18430.25,18503.98046875,18428.380859375,18485.890625,0
2024-05-08 08:00:00,1715155200000,18485.9296875,18542.099609375,18484.66015625,18513.01953125,0
2024-05-08 09:00:00,1715158800000,18513.140625,18539.130859375,18511.9296875,18528.470703125,0
2024-05-08 10:00:00,1715162400000,18528.880859375,18532.419921875,18504.94921875,18505.23046875,0
2024-05-08 11:00:00,1715166000000,18505.220703125,18514.439453125,18484.859375,18487.150390625,0
2024-05-08 12:00:00,1715169600000,18486.419921875,18489.7109375,18427.259765625,18436.560546875,0
2024-05-08 13:00:00,1715173200000,18436.890625,18496.580078125,18436.5703125,18496.580078125,0
2024-05-08 14:00:00,1715176800000,18496.509765625,18501.599609375,18472.5390625,18480.859375,0
2024-05-08 15:00:00,1715180400000,18480.94921875,18488.720703125,18467.330078125,18488.01953125,0
2024-05-09 07:00:00,1715238000000,18498.08984375,18564.3203125,18488.0390625,18549.140625,0
2024-05-09 08:00:00,1715241600000,18549.140625,18555.66015625,18527.439453125,18553.689453125,0
2024-05-09 09:00:00,1715245200000,18554.08984375,18560.890625,18535.66015625,18545.509765625,0
2024-05-09 10:00:00,1715248800000,18545.509765625,18572.5703125,18545.509765625,18563.80078125,0
2024-05-09 11:00:00,1715252400000,18563.640625,18625.259765625,18563.490234375,18615.98046875,0
2024-05-09 12:00:00,1715256000000,18615.98046875,18685.580078125,18605.650390625,18660.529296875,0
2024-05-09 13:00:00,1715259600000,18660.439453125,18673.66015625,18643.0390625,18657.9296875,0
2024-05-09 14:00:00,1715263200000,18658.0,18699.2890625,18656.9296875,18687.369140625,0
2024-05-09 15:00:00,1715266800000,18687.369140625,18697.91015625,18675.2890625,18681.080078125,0
2024-05-09 16:00:00,1715270400000,18680.75,18686.91015625,18677.640625,18686.599609375,0
2024-05-10 07:00:00,1715324400000,18686.849609375,18799.1796875,18686.849609375,18798.919921875,0
