datetime,timestamp,open,high,low,close,volume
2024-04-09 08:00:00,1712649600000,8086.0400390625,8093.3798828125,8072.7900390625,8077.22021484375,0
2024-04-09 09:00:00,1712653200000,8077.25,8083.22998046875,8066.7001953125,8072.60009765625,0
2024-04-09 10:00:00,1712656800000,8072.2998046875,8080.8798828125,8054.35986328125,8068.89990234375,0
2024-04-09 11:00:00,1712660400000,8068.990234375,8088.93017578125,8068.990234375,8088.85986328125,0
2024-04-09 12:00:00,1712664000000,8088.81005859375,8103.2001953125,8088.81005859375,8091.0400390625,0
2024-04-09 13:00:00,1712667600000,8091.75,8094.43994140625,8053.169921875,8061.22998046875,0
2024-04-09 14:00:00,1712671200000,8062.490234375,8068.2998046875,8032.27001953125,8043.240234375,0
2024-04-09 15:00:00,1712674800000,8042.2998046875,8051.06005859375,8038.35986328125,8048.14990234375,0
2024-04-10 07:00:00,1712732400000,8101.0400390625,8101.1201171875,8079.66015625,8085.6298828125,0
2024-04-10 08:00:00,1712736000000,8085.4501953125,8097.06005859375,8080.740234375,8096.93017578125,0
2024-04-10 09:00:00,1712739600000,8096.35986328125,8098.740234375,8083.72998046875,8085.81982421875,0
2024-04-10 10:00:00,1712743200000,8085.81005859375,8094.31005859375,8079.22998046875,8091.259765625,0
2024-04-10 11:00:00,1712746800000,8091.169921875,8101.47021484375,8090.39990234375,8101.06005859375,0
2024-04-10 12:00:00,1712750400000,8100.740234375,8100.97021484375,7999.1201171875,8001.35986328125,0
2024-04-10 13:00:00,1712754000000,8003.35009765625,8015.5400390625,7976.009765625,8007.4501953125,0
2024-04-10 14:00:00,1712757600000,8005.91015625,8059.2099609375,8004.419921875,8041.35009765625,0
2024-04-10 15:00:00,1712761200000,8040.56982421875,8043.97021484375,8036.85009765625,8042.5400390625,0
2024-04-11 07:00:00,1712818800000,8048.16015625,8092.81982421875,8048.16015625,8088.5498046875,0
2024-04-11 08:00:00,1712822400000,8088.39013671875,8091.43017578125,8053.08984375,8053.08984375,0
2024-04-11 09:00:00,1712826000000,8050.990234375,8056.66015625,8038.8798828125,8045.5498046875,0
2024-04-11 10:00:00,1712829600000,8045.2998046875,8046.18017578125,8026.7900390625,8032.43994140625,0
2024-04-11 11:00:00,1712833200000,8032.7998046875,8036.9599609375,8014.4599609375,8021.56982421875,0
2024-04-11 12:00:00,1712836800000,8019.41015625,8063.9501953125,8015.91015625,8055.080078125,0
2024-04-11 13:00:00,1712840400000,8055.2099609375,8080.830078125,8044.7900390625,8047.06982421875,0
2024-04-11 14:00:00,1712844000000,8045.8701171875,8045.8701171875,7974.06005859375,7999.18994140625,0
2024-04-11 15:00:00,1712847600000,7998.5498046875,8020.60986328125,7997.64013671875,8017.8701171875,0
2024-04-12 07:00:00,1712905200000,8092.4501953125,8107.509765625,8092.10986328125,8107.02978515625,0
2024-04-12 08:00:00,1712908800000,8108.009765625,8118.02001953125,8100.7001953125,8108.39990234375,0
2024-04-12 09:00:00,1712912400000,8108.08984375,8110.10009765625,8078.580078125,8091.2099609375,0
2024-04-12 10:00:00,1712916000000,8091.35986328125,8100.3798828125,8075.9599609375,8084.830078125,0
2024-04-12 11:00:00,1712919600000,8084.27001953125,8094.02001953125,8078.35009765625,8088.41015625,0
2024-04-12 12:00:00,1712923200000,8088.81005859375,8092.1201171875,8016.14013671875,8016.14013671875,0
2024-04-12 13:00:00,1712926800000,8014.4501953125,8053.47998046875,7993.509765625,8031.419921875,0
2024-04-12 14:00:00,1712930400000,8035.68017578125,8035.68017578125,7984.68994140625,7984.68994140625,0
2024-04-12 15:00:00,1712934000000,7985.0400390625,8000.14013671875,7980.39013671875,7999.91015625,0
2024-04-15 07:00:00,1713164400000,8051.259765625,8069.27978515625,8034.43994140625,8052.259765625,0
2024-04-15 08:00:00,1713168000000,8052.68994140625,8065.8798828125,8047.68017578125,8058.27978515625,0
2024-04-15 09:00:00,1713171600000,8056.64990234375,8070.43017578125,8053.47998046875,8062.64990234375,0
2024-04-15 10:00:00,1713175200000,8062.64013671875,8075.31982421875,8061.18017578125,8067.43017578125,0
2024-04-15 11:00:00,1713178800000,8068.3701171875,8096.919921875,8068.3701171875,8096.919921875,0
2024-04-15 12:00:00,1713182400000,8097.35986328125,8126.3798828125,8089.080078125,8108.35009765625,0
2024-04-15 13:00:00,1713186000000,8108.39013671875,8117.56005859375,8103.72021484375,8109.41015625,0
2024-04-15 14:00:00,1713189600000,8109.35009765625,8109.47021484375,8046.68994140625,8047.240234375,0
2024-04-15 15:00:00,1713193200000,8046.02001953125,8046.02001953125,8028.83984375,8038.35986328125,0
2024-04-16 07:00:00,1713250800000,7899.35986328125,7947.2001953125,7899.35986328125,7942.16015625,0
2024-04-16 08:00:00,1713254400000,7942.72021484375,7952.0,7931.85986328125,7944.25,0
2024-04-16 09:00:00,1713258000000,7943.8701171875,7955.91015625,7931.41015625,7937.0498046875,0
2024-04-16 10:00:00,1713261600000,7938.3701171875,7948.47021484375,7931.919921875,7942.06005859375,0
2024-04-16 11:00:00,1713265200000,7942.2001953125,7972.72998046875,7940.81005859375,7972.5498046875,0
2024-04-16 12:00:00,1713268800000,7972.47998046875,7975.9599609375,7956.1201171875,7962.81982421875,0
2024-04-16 13:00:00,1713272400000,7962.10986328125,7963.22021484375,7906.68017578125,7928.56982421875,0
2024-04-16 14:00:00,1713276000000,7926.6201171875,7941.8701171875,7909.72998046875,7913.27978515625,0
2024-04-16 15:00:00,1713279600000,7913.18994140625,7925.5498046875,7911.93994140625,7921.97021484375,0
2024-04-17 07:00:00,1713337200000,7958.52001953125,7994.91015625,7958.0,7994.91015625,0
2024-04-17 08:00:00,1713340800000,7994.64990234375,8031.10986328125,7989.22021484375,8022.47998046875,0
2024-04-17 09:00:00,1713344400000,8022.72021484375,8031.60009765625,8008.1201171875,8024.2099609375,0
2024-04-17 10:00:00,1713348000000,8023.259765625,8044.14013671875,8023.10009765625,8037.1201171875,0
2024-04-17 11:00:00,1713351600000,8036.64990234375,8041.990234375,8030.43017578125,8036.1201171875,0
2024-04-17 12:00:00,1713355200000,8036.240234375,8042.97998046875,8021.31982421875,8039.31982421875,0
2024-04-17 13:00:00,1713358800000,8039.7998046875,8060.990234375,8031.39013671875,8032.330078125,0
2024-04-17 14:00:00,1713362400000,8032.16015625,8032.16015625,7991.009765625,7994.0400390625,0
2024-04-17 15:00:00,1713366000000,7994.490234375,8002.85009765625,7991.27001953125,7997.41015625,0
2024-04-18 07:00:00,1713423600000,8013.91015625,8032.18017578125,8004.97998046875,8019.02001953125,0
2024-04-18 08:00:00,1713427200000,8018.64013671875,8029.39013671875,8012.68017578125,8021.240234375,0
2024-04-18 09:00:00,1713430800000,8022.330078125,8027.35986328125,8007.56005859375,8015.02978515625,0
2024-04-18 10:00:00,1713434400000,8015.3798828125,8019.6298828125,8004.58984375,8015.43994140625,0
2024-04-18 11:00:00,1713438000000,8015.41015625,8017.52001953125,8003.669921875,8013.3701171875,0
2024-04-18 12:00:00,1713441600000,8013.3798828125,8014.35986328125,7985.7900390625,7992.7099609375,0
2024-04-18 13:00:00,1713445200000,7994.08984375,8009.9501953125,7976.39990234375,8003.919921875,0
2024-04-18 14:00:00,1713448800000,8001.18017578125,8035.7099609375,8001.18017578125,8026.419921875,0
2024-04-18 15:00:00,1713452400000,8026.43017578125,8039.18994140625,8022.52978515625,8033.759765625,0
2024-04-19 07:00:00,1713510000000,7971.68017578125,7982.91015625,7946.83984375,7971.7998046875,0
2024-04-19 08:00:00,1713513600000,7970.89013671875,7981.89013671875,7948.419921875,7956.0400390625,0
2024-04-19 09:00:00,1713517200000,7956.10986328125,8009.2099609375,7956.10986328125,8001.5,0
2024-04-19 10:00:00,1713520800000,7996.669921875,8004.25,7988.72021484375,8000.259765625,0
2024-04-19 11:00:00,1713524400000,8001.240234375,8017.97021484375,7990.1201171875,8013.419921875,0
2024-04-19 12:00:00,1713528000000,8013.830078125,8026.1201171875,8001.68994140625,8025.52001953125,0
2024-04-19 13:00:00,1713531600000,8025.169921875,8034.330078125,8009.81005859375,8018.02001953125,0
2024-04-19 14:00:00,1713535200000,8021.64990234375,8039.47998046875,8019.18994140625,8021.22998046875,0
2024-04-19 15:00:00,1713538800000,8021.080078125,8029.58984375,8017.669921875,8022.919921875,0
2024-04-22 07:00:00,1713769200000,8068.14013671875,8071.56982421875,8011.7998046875,8015.9599609375,0
2024-04-22 08:00:00,1713772800000,8015.0400390625,8022.06005859375,8007.4501953125,8021.7998046875,0
2024-04-22 09:00:00,1713776400000,8021.68994140625,8049.18017578125,8021.06005859375,8043.0400390625,0
2024-04-22 10:00:00,1713780000000,8042.419921875,8051.3798828125,8031.259765625,8035.990234375,0
2024-04-22 11:00:00,1713783600000,8036.58984375,8045.7998046875,8029.3701171875,8042.5400390625,0
2024-04-22 12:00:00,1713787200000,8041.68017578125,8049.02001953125,8030.5400390625,8048.5400390625,0
2024-04-22 13:00:00,1713790800000,8048.35009765625,8054.52001953125,8033.080078125,8041.1201171875,0
2024-04-22 14:00:00,1713794400000,8040.6298828125,8058.41015625,8040.02978515625,8050.60009765625,0
2024-04-22 15:00:00,1713798000000,8050.580078125,8051.31982421875,8035.669921875,8039.52978515625,0
2024-04-23 07:00:00,1713855600000,8064.31982421875,8082.77001953125,8052.56982421875,8054.77001953125,0
2024-04-23 08:00:00,1713859200000,8054.52001953125,8068.47021484375,8054.52001953125,8064.10009765625,0
2024-04-23 09:00:00,1713862800000,8063.009765625,8072.2998046875,8062.490234375,8069.97021484375,0
2024-04-23 10:00:00,1713866400000,8069.97998046875,8099.18017578125,8069.10009765625,8097.6298828125,0
2024-04-23 11:00:00,1713870000000,8098.56982421875,8105.22021484375,8074.580078125,8076.0498046875,0
2024-04-23 12:00:00,1713873600000,8076.35009765625,8085.25,8064.080078125,8084.60009765625,0
2024-04-23 13:00:00,1713877200000,8085.240234375,8091.43017578125,8075.60986328125,8086.740234375,0
2024-04-23 14:00:00,1713880800000,8086.2099609375,8106.64013671875,8081.2099609375,8105.33984375,0
2024-04-23 15:00:00,1713884400000,8104.64013671875,8111.169921875,8096.0,8111.169921875,0
2024-04-24 07:00:00,1713942000000,8105.22021484375,8117.6201171875,8082.52001953125,8114.97021484375,0
2024-04-24 08:00:00,1713945600000,8114.0,8126.35009765625,8111.93994140625,8114.669921875,0
2024-04-24 09:00:00,1713949200000,8114.27001953125,8129.240234375,8114.27001953125,8128.4599609375,0
2024-04-24 10:00:00,1713952800000,8127.0498046875,8142.06005859375,8127.0498046875,8134.39013671875,0
2024-04-24 11:00:00,1713956400000,8133.68017578125,8141.68994140625,8131.22021484375,8139.18994140625,0
2024-04-24 12:00:00,1713960000000,8139.1298828125,8146.9599609375,8131.27001953125,8132.02978515625,0
2024-04-24 13:00:00,1713963600000,8131.14013671875,8132.18994140625,8109.56005859375,8109.56005859375,0
2024-04-24 14:00:00,1713967200000,8108.5400390625,8112.83984375,8081.759765625,8082.89013671875,0
2024-04-24 15:00:00,1713970800000,8082.080078125,8086.33984375,8078.77001953125,8084.2900390625,0
2024-04-25 07:00:00,1714028400000,8094.5498046875,8095.43017578125,8057.490234375,8066.83984375,0
2024-04-25 08:00:00,1714032000000,8066.5498046875,8071.81005859375,8055.8701171875,8059.56982421875,0
2024-04-25 09:00:00,1714035600000,8059.7900390625,8059.7900390625,8043.31982421875,8046.0,0
2024-04-25 10:00:00,1714039200000,8046.68994140625,8046.68994140625,8017.85009765625,8017.919921875,0
2024-04-25 11:00:00,1714042800000,8017.22998046875,8031.56982421875,8008.02001953125,8031.18017578125,0
2024-04-25 12:00:00,1714046400000,8030.64990234375,8031.22998046875,7975.35009765625,7980.27001953125,0
2024-04-25 13:00:00,1714050000000,7978.7998046875,7985.35986328125,7957.60009765625,7965.56005859375,0
2024-04-25 14:00:00,1714053600000,7964.52001953125,8014.009765625,7955.509765625,8013.990234375,0
2024-04-25 15:00:00,1714057200000,8015.52001953125,8023.080078125,8015.0498046875,8021.5,0
2024-04-26 07:00:00,1714114800000,8072.22998046875,8073.759765625,8033.22998046875,8039.7998046875,0
2024-04-26 08:00:00,1714118400000,8039.31005859375,8048.0400390625,8035.9501953125,8037.080078125,0
2024-04-26 09:00:00,1714122000000,8036.7099609375,8043.10986328125,8024.6201171875,8040.52001953125,0
2024-04-26 10:00:00,1714125600000,8040.06005859375,8040.52978515625,8029.27978515625,8038.27978515625,0
2024-04-26 11:00:00,1714129200000,8038.490234375,8048.72998046875,8035.22021484375,8045.27001953125,0
2024-04-26 12:00:00,1714132800000,8045.490234375,8068.2998046875,8040.97021484375,8054.47021484375,0
2024-04-26 13:00:00,1714136400000,8054.64013671875,8096.43994140625,8052.3798828125,8090.47998046875,0
2024-04-26 14:00:00,1714140000000,8090.89013671875,8114.6298828125,8090.89013671875,8093.72021484375,0
2024-04-26 15:00:00,1714143600000,8093.9501953125,8100.68994140625,8090.02978515625,8093.2001953125,0
2024-04-29 07:00:00,1714374000000,8116.43017578125,8128.0,8109.8701171875,8117.85009765625,0
2024-04-29 08:00:00,1714377600000,8118.93017578125,8118.93017578125,8105.1201171875,8107.740234375,0
2024-04-29 09:00:00,1714381200000,8107.669921875,8110.35986328125,8093.330078125,8094.83984375,0
2024-04-29 10:00:00,1714384800000,8095.60986328125,8102.02978515625,8091.56005859375,8094.66015625,0
2024-04-29 11:00:00,1714388400000,8095.72998046875,8099.08984375,8089.509765625,8095.740234375,0
2024-04-29 12:00:00,1714392000000,8096.27978515625,8100.60986328125,8090.60009765625,8096.009765625,0
2024-04-29 13:00:00,1714395600000,8095.58984375,8098.9599609375,8073.85986328125,8073.85986328125,0
2024-04-29 14:00:00,1714399200000,8075.009765625,8080.43994140625,8071.93017578125,8077.9599609375,0
2024-04-29 15:00:00,1714402800000,8077.6298828125,8077.6298828125,8072.31005859375,8072.9599609375,0
2024-04-30 07:00:00,1714460400000,8073.64013671875,8081.7099609375,8054.06005859375,8058.9599609375,0
2024-04-30 08:00:00,1714464000000,8058.56982421875,8061.72998046875,8033.6298828125,8034.68017578125,0
2024-04-30 09:00:00,1714467600000,8036.0,8049.81005859375,8033.47998046875,8049.2099609375,0
2024-04-30 10:00:00,1714471200000,8049.72998046875,8067.22998046875,8047.58984375,8065.14990234375,0
2024-04-30 11:00:00,1714474800000,8065.68017578125,8065.68017578125,8052.02001953125,8053.669921875,0
2024-04-30 12:00:00,1714478400000,8053.68994140625,8054.66015625,8026.259765625,8026.259765625,0
2024-04-30 13:00:00,1714482000000,8026.43994140625,8029.919921875,8013.31005859375,8017.43994140625,0
2024-04-30 14:00:00,1714485600000,8018.22021484375,8029.240234375,8005.490234375,8005.490234375,0
2024-04-30 15:00:00,1714489200000,8005.06005859375,8005.06005859375,7971.7998046875,7981.25,0
2024-05-02 07:00:00,1714633200000,7954.009765625,7956.52001953125,7913.68017578125,7919.580078125,0
2024-05-02 08:00:00,1714636800000,7919.97998046875,7942.75,7909.240234375,7912.10009765625,0
2024-05-02 09:00:00,1714640400000,7911.85009765625,7924.5400390625,7908.6298828125,7910.31982421875,0
2024-05-02 10:00:00,1714644000000,7911.31005859375,7929.56982421875,7910.6201171875,7924.759765625,0
2024-05-02 11:00:00,1714647600000,7925.77001953125,7937.330078125,7925.77001953125,7927.9501953125,0
2024-05-02 12:00:00,1714651200000,7927.85986328125,7937.169921875,7925.419921875,7926.02978515625,0
2024-05-02 13:00:00,1714654800000,7925.75,7940.240234375,7922.25,7934.52978515625,0
2024-05-02 14:00:00,1714658400000,7934.02978515625,7936.41015625,7911.97021484375,7927.8798828125,0
2024-05-02 15:00:00,1714662000000,7927.7998046875,7932.14990234375,7921.35009765625,7921.35009765625,0
2024-05-03 07:00:00,1714719600000,7943.8701171875,7943.8701171875,7921.2099609375,7942.25,0
2024-05-03 08:00:00,1714723200000,7942.759765625,7958.8798828125,7940.5498046875,7954.2998046875,0
2024-05-03 09:00:00,1714726800000,7952.6201171875,7967.7001953125,7951.7001953125,7964.81982421875,0
2024-05-03 10:00:00,1714730400000,7964.669921875,7970.8701171875,7958.0,7963.490234375,0
2024-05-03 11:00:00,1714734000000,7963.97021484375,7965.39990234375,7952.97998046875,7954.4501953125,0
2024-05-03 12:00:00,1714737600000,7954.83984375,8003.9501953125,7953.3798828125,7990.490234375,0
2024-05-03 13:00:00,1714741200000,7991.3798828125,7995.64990234375,7972.83984375,7991.81005859375,0
2024-05-03 14:00:00,1714744800000,7992.1201171875,7994.72998046875,7946.1201171875,7954.66015625,0
2024-05-03 15:00:00,1714748400000,7954.39013671875,7956.56982421875,7949.85986328125,7952.759765625,0
2024-05-06 07:00:00,1714978800000,7975.85986328125,7983.97021484375,7961.8798828125,7963.5400390625,0
2024-05-06 08:00:00,1714982400000,7963.27001953125,7981.43017578125,7961.4501953125,7978.47998046875,0
2024-05-06 09:00:00,1714986000000,7978.56982421875,8004.41015625,7978.52978515625,8003.7998046875,0
2024-05-06 10:00:00,1714989600000,8003.330078125,8021.31005859375,8003.330078125,8021.31005859375,0
2024-05-06 11:00:00,1714993200000,8021.14013671875,8027.1298828125,8017.6201171875,8025.419921875,0
2024-05-06 12:00:00,1714996800000,8026.39013671875,8033.22998046875,8011.16015625,8013.93017578125,0
2024-05-06 13:00:00,1715000400000,8013.72998046875,8013.72998046875,7986.43994140625,7991.81005859375,0
2024-05-06 14:00:00,1715004000000,7992.02001953125,8000.52001953125,7990.7099609375,7993.10009765625,0
2024-05-06 15:00:00,1715007600000,7994.22021484375,7997.97998046875,7993.47998046875,7994.580078125,0
2024-05-07 07:00:00,1715065200000,8036.75,8048.60986328125,8015.06982421875,8015.14990234375,0
2024-05-07 08:00:00,1715068800000,8014.02978515625,8022.58984375,8006.31005859375,8021.3798828125,0
2024-05-07 09:00:00,1715072400000,8020.919921875,8027.66015625,8016.6298828125,8022.64013671875,0
2024-05-07 10:00:00,1715076000000,8022.6298828125,8029.47998046875,8020.58984375,8027.240234375,0
2024-05-07 11:00:00,1715079600000,8028.7900390625,8028.7900390625,8012.7099609375,8017.6201171875,0
2024-05-07 12:00:00,1715083200000,8017.60009765625,8036.64990234375,8017.5498046875,8036.64990234375,0
2024-05-07 13:00:00,1715086800000,8035.919921875,8060.89013671875,8035.919921875,8050.64990234375,0
2024-05-07 14:00:00,1715090400000,8048.1298828125,8070.240234375,8048.1298828125,8068.18994140625,0
2024-05-07 15:00:00,1715094000000,8069.1298828125,8077.64013671875,8067.89990234375,8074.919921875,0
2024-05-08 07:00:00,1715151600000,8093.6201171875,8136.10009765625,8089.27978515625,8121.89990234375,0
2024-05-08 08:00:00,1715155200000,8120.68994140625,8143.81005859375,8119.330078125,8140.0400390625,0
2024-05-08 09:00:00,1715158800000,8139.85009765625,8157.47998046875,8139.330078125,8147.9501953125,0
2024-05-08 10:00:00,1715162400000,8147.990234375,8156.47998046875,8142.41015625,8151.6201171875,0
