datetime,timestamp,open,high,low,close,volume
2024-06-06 12:00:00,1717675200000,12234.599609375,12235.98046875,12208.2001953125,12229.259765625,0
2024-06-06 13:00:00,1717678800000,12229.259765625,12234.9296875,12205.3798828125,12232.6201171875,0
2024-06-06 14:00:00,1717682400000,12232.6201171875,12246.51953125,12222.259765625,12231.3095703125,0
2024-06-06 15:00:00,1717686000000,12231.3095703125,12243.75,12228.3203125,12242.490234375,0
2024-06-07 07:00:00,1717743600000,12249.7197265625,12256.2099609375,12223.0,12235.1103515625,0
2024-06-07 08:00:00,1717747200000,12235.1103515625,12241.8701171875,12219.6904296875,12222.5400390625,0
2024-06-07 09:00:00,1717750800000,12222.5400390625,12245.580078125,12221.7099609375,12237.2001953125,0
2024-06-07 10:00:00,1717754400000,12237.2001953125,12250.150390625,12230.6103515625,12242.5498046875,0
2024-06-07 11:00:00,1717758000000,12242.5498046875,12256.25,12230.41015625,12253.98046875,0
2024-06-07 12:00:00,1717761600000,12253.98046875,12278.3203125,12209.4697265625,12223.6201171875,0
2024-06-07 13:00:00,1717765200000,12223.6201171875,12277.0302734375,12221.759765625,12265.3701171875,0
2024-06-07 14:00:00,1717768800000,12266.2001953125,12295.1796875,12261.759765625,12274.58984375,0
2024-06-07 15:00:00,1717772400000,12274.58984375,12274.58984375,12258.25,12259.1904296875,0
2024-06-10 07:00:00,1718002800000,12122.8603515625,12201.669921875,12122.8603515625,12201.25,0
2024-06-10 08:00:00,1718006400000,12201.25,12202.9296875,12143.9296875,12146.080078125,0
2024-06-10 09:00:00,1718010000000,12146.5,12150.6904296875,12121.3896484375,12125.8203125,0
2024-06-10 10:00:00,1718013600000,12125.8203125,12163.2900390625,12125.8203125,12159.6201171875,0
2024-06-10 11:00:00,1718017200000,12159.8095703125,12182.83984375,12158.2197265625,12160.2998046875,0
2024-06-10 12:00:00,1718020800000,12160.2998046875,12169.2099609375,12143.580078125,12145.669921875,0
2024-06-10 13:00:00,1718024400000,12145.669921875,12151.7099609375,12111.8701171875,12117.5703125,0
2024-06-10 14:00:00,1718028000000,12116.099609375,12119.900390625,12097.0302734375,12097.8798828125,0
2024-06-10 15:00:00,1718031600000,12098.400390625,12128.009765625,12096.5498046875,12128.009765625,0
2024-06-11 07:00:00,1718089200000,12170.1298828125,12181.6904296875,12141.580078125,12144.5498046875,0
2024-06-11 08:00:00,1718092800000,12144.5498046875,12145.419921875,12102.990234375,12105.349609375,0
2024-06-11 09:00:00,1718096400000,12105.349609375,12116.26953125,12077.169921875,12077.169921875,0
2024-06-11 10:00:00,1718100000000,12077.169921875,12086.58984375,12067.2900390625,12082.8798828125,0
2024-06-11 11:00:00,1718103600000,12082.8798828125,12087.669921875,12056.009765625,12056.8896484375,0
2024-06-11 12:00:00,1718107200000,12056.8896484375,12083.66015625,12055.080078125,12064.1796875,0
2024-06-11 13:00:00,1718110800000,12064.1796875,12089.98046875,12031.8203125,12058.830078125,0
2024-06-11 14:00:00,1718114400000,12058.6396484375,12088.25,12054.16015625,12079.6796875,0
2024-06-11 15:00:00,1718118000000,12079.6796875,12083.5703125,12064.01953125,12068.8203125,0
2024-06-12 07:00:00,1718175600000,12074.7197265625,12096.240234375,12061.9296875,12091.2998046875,0
2024-06-12 08:00:00,1718179200000,12091.2998046875,12112.400390625,12089.91015625,12105.2197265625,0
2024-06-12 09:00:00,1718182800000,12105.2197265625,12117.2001953125,12101.8095703125,12108.3798828125,0
2024-06-12 10:00:00,1718186400000,12108.3798828125,12113.650390625,12099.9501953125,12103.2001953125,0
2024-06-12 11:00:00,1718190000000,12103.2001953125,12120.7998046875,12094.6796875,12119.26953125,0
2024-06-12 12:00:00,1718193600000,12119.26953125,12162.9599609375,12101.5703125,12145.0498046875,0
2024-06-12 13:00:00,1718197200000,12145.0,12178.6201171875,12142.9599609375,12168.7099609375,0
2024-06-12 14:00:00,1718200800000,12168.58984375,12185.76953125,12167.599609375,12172.1201171875,0
2024-06-12 15:00:00,1718204400000,12172.3798828125,12173.4501953125,12161.419921875,12166.9697265625,0
2024-06-13 07:00:00,1718262000000,12136.7998046875,12175.51953125,12135.9599609375,12153.4599609375,0
2024-06-13 08:00:00,1718265600000,12153.4599609375,12155.2900390625,12130.599609375,12137.4501953125,0
2024-06-13 09:00:00,1718269200000,12137.419921875,12144.41015625,12117.650390625,12122.0,0
2024-06-13 10:00:00,1718272800000,12122.3095703125,12126.2099609375,12099.8603515625,12110.7998046875,0
2024-06-13 11:00:00,1718276400000,12110.7998046875,12118.2900390625,12097.080078125,12104.6796875,0
2024-06-13 12:00:00,1718280000000,12104.6796875,12139.830078125,12104.669921875,12121.4501953125,0
2024-06-13 13:00:00,1718283600000,12121.509765625,12130.9501953125,12074.8203125,12079.51953125,0
2024-06-13 14:00:00,1718287200000,12080.76953125,12099.5498046875,12072.740234375,12087.150390625,0
2024-06-13 15:00:00,1718290800000,12088.01953125,12091.51953125,12079.9599609375,12088.9501953125,0
2024-06-14 07:00:00,1718348400000,12103.4599609375,12113.490234375,12079.0498046875,12079.0498046875,0
2024-06-14 08:00:00,1718352000000,12079.0498046875,12086.5400390625,12047.490234375,12068.8798828125,0
2024-06-14 09:00:00,1718355600000,12068.7802734375,12079.3896484375,12016.58984375,12024.1904296875,0
2024-06-14 10:00:00,1718359200000,12024.1201171875,12027.3603515625,11981.8203125,12013.5302734375,0
2024-06-14 11:00:00,1718362800000,12013.5302734375,12072.7001953125,12006.9404296875,12044.83984375,0
2024-06-14 12:00:00,1718366400000,12044.83984375,12076.0,12032.1201171875,12068.3701171875,0
2024-06-14 13:00:00,1718370000000,12068.3701171875,12087.0302734375,12040.6796875,12047.76953125,0
2024-06-14 14:00:00,1718373600000,12047.509765625,12047.509765625,12002.830078125,12026.900390625,0
2024-06-14 15:00:00,1718377200000,12026.91015625,12043.8095703125,12019.1298828125,12043.240234375,0
2024-06-17 07:00:00,1718607600000,12043.3798828125,12068.23046875,12016.4404296875,12019.8603515625,0
2024-06-17 08:00:00,1718611200000,12019.8603515625,12034.400390625,11996.48046875,12000.41015625,0
2024-06-17 09:00:00,1718614800000,12000.41015625,12015.1904296875,11989.650390625,11989.9501953125,0
2024-06-17 10:00:00,1718618400000,11989.9501953125,11990.4404296875,11955.080078125,11989.48046875,0
2024-06-17 11:00:00,1718622000000,11989.9501953125,12004.150390625,11985.48046875,12000.240234375,0
2024-06-17 12:00:00,1718625600000,12000.240234375,12001.73046875,11961.5498046875,11973.740234375,0
2024-06-17 13:00:00,1718629200000,11974.0400390625,12003.7197265625,11974.0400390625,11989.23046875,0
2024-06-17 14:00:00,1718632800000,11989.6796875,12005.330078125,11968.8603515625,12002.3095703125,0
2024-06-17 15:00:00,1718636400000,12002.6201171875,12015.6103515625,12002.6201171875,12010.33984375,0
2024-06-18 07:00:00,1718694000000,12046.2802734375,12048.75,12006.8798828125,12007.75,0
2024-06-18 08:00:00,1718697600000,12007.58984375,12019.66015625,11996.509765625,12015.9296875,0
2024-06-18 09:00:00,1718701200000,12016.009765625,12033.33984375,12013.3603515625,12025.259765625,0
2024-06-18 10:00:00,1718704800000,12025.259765625,12032.48046875,12017.0302734375,12029.7998046875,0
2024-06-18 11:00:00,1718708400000,12029.7998046875,12032.169921875,12003.2998046875,12019.2001953125,0
2024-06-18 12:00:00,1718712000000,12019.2001953125,12040.0703125,12012.8603515625,12028.1298828125,0
2024-06-18 13:00:00,1718715600000,12028.1298828125,12042.400390625,12013.3701171875,12014.740234375,0
2024-06-18 14:00:00,1718719200000,12013.6298828125,12043.76953125,12008.5595703125,12036.9697265625,0
2024-06-18 15:00:00,1718722800000,12037.0703125,12041.669921875,12032.3095703125,12039.6396484375,0
2024-06-19 07:00:00,1718780400000,12047.48046875,12058.400390625,12024.0,12056.7099609375,0
2024-06-19 08:00:00,1718784000000,12057.2802734375,12061.240234375,12031.76953125,12032.1904296875,0
2024-06-19 09:00:00,1718787600000,12031.9296875,12058.9404296875,12030.2001953125,12055.8896484375,0
2024-06-19 10:00:00,1718791200000,12055.8896484375,12060.240234375,12044.7099609375,12057.01953125,0
2024-06-19 11:00:00,1718794800000,12057.25,12068.1201171875,12053.740234375,12061.75,0
2024-06-19 12:00:00,1718798400000,12061.75,12062.91015625,12050.0595703125,12052.9599609375,0
2024-06-19 13:00:00,1718802000000,12052.9599609375,12061.7197265625,12038.58984375,12039.3603515625,0
2024-06-19 14:00:00,1718805600000,12039.3603515625,12060.919921875,12039.3203125,12060.8095703125,0
2024-06-19 15:00:00,1718809200000,12061.009765625,12063.3095703125,12056.490234375,12059.0595703125,0
2024-06-20 07:00:00,1718866800000,12040.2802734375,12129.6298828125,12032.25,12093.98046875,0
2024-06-20 08:00:00,1718870400000,12093.9501953125,12107.919921875,12072.5703125,12090.0400390625,0
2024-06-20 09:00:00,1718874000000,12090.0400390625,12101.419921875,12087.900390625,12099.2802734375,0
2024-06-20 10:00:00,1718877600000,12099.2802734375,12102.5498046875,12075.7197265625,12077.849609375,0
2024-06-20 11:00:00,1718881200000,12077.849609375,12088.0302734375,12064.099609375,12065.58984375,0
2024-06-20 12:00:00,1718884800000,12065.58984375,12067.5400390625,12045.16015625,12051.3203125,0
2024-06-20 13:00:00,1718888400000,12051.3203125,12082.2001953125,12044.580078125,12076.0595703125,0
2024-06-20 14:00:00,1718892000000,12077.2802734375,12099.5,12067.6796875,12098.2998046875,0
2024-06-20 15:00:00,1718895600000,12099.26953125,12115.33984375,12097.759765625,12111.25,0
2024-06-21 07:00:00,1718953200000,12093.4599609375,12110.5400390625,12053.3896484375,12061.4404296875,0
2024-06-21 08:00:00,1718956800000,12061.4404296875,12069.33984375,12019.6298828125,12035.349609375,0
2024-06-21 09:00:00,1718960400000,12035.349609375,12044.259765625,12009.66015625,12013.01953125,0
2024-06-21 10:00:00,1718964000000,12012.349609375,12032.26953125,12000.7001953125,12029.6103515625,0
2024-06-21 11:00:00,1718967600000,12029.6103515625,12042.08984375,11997.900390625,11999.0703125,0
2024-06-21 12:00:00,1718971200000,11999.0703125,12014.419921875,11987.23046875,12011.83984375,0
2024-06-21 13:00:00,1718974800000,12011.83984375,12032.73046875,11998.669921875,12032.3095703125,0
2024-06-21 14:00:00,1718978400000,12031.7197265625,12056.08984375,12031.7197265625,12043.8603515625,0
2024-06-21 15:00:00,1718982000000,12042.83984375,12043.8798828125,12025.1796875,12026.330078125,0
2024-06-24 07:00:00,1719212400000,12004.3603515625,12062.349609375,11999.849609375,12061.1201171875,0
2024-06-24 08:00:00,1719216000000,12061.1201171875,12089.9296875,12059.6904296875,12085.41015625,0
2024-06-24 09:00:00,1719219600000,12084.9599609375,12102.1201171875,12075.1103515625,12080.8095703125,0
2024-06-24 10:00:00,1719223200000,12080.8095703125,12099.5595703125,12079.759765625,12098.490234375,0
2024-06-24 11:00:00,1719226800000,12099.16015625,12114.0302734375,12094.6201171875,12110.66015625,0
2024-06-24 12:00:00,1719230400000,12110.66015625,12114.240234375,12100.1201171875,12108.8896484375,0
2024-06-24 13:00:00,1719234000000,12109.0,12163.41015625,12108.23046875,12159.25,0
2024-06-24 14:00:00,1719237600000,12160.3701171875,12180.5703125,12155.599609375,12171.080078125,0
2024-06-24 15:00:00,1719241200000,12171.2802734375,12172.2197265625,12156.1796875,12160.669921875,0
2024-06-25 07:00:00,1719298800000,12104.2099609375,12112.1796875,12081.580078125,12086.2099609375,0
2024-06-25 08:00:00,1719302400000,12086.2099609375,12104.849609375,12072.8701171875,12086.98046875,0
2024-06-25 09:00:00,1719306000000,12086.98046875,12124.6201171875,12086.98046875,12095.759765625,0
2024-06-25 10:00:00,1719309600000,12095.8095703125,12106.91015625,12090.8701171875,12103.2001953125,0
2024-06-25 11:00:00,1719313200000,12103.2001953125,12117.759765625,12100.25,12100.25,0
2024-06-25 12:00:00,1719316800000,12100.25,12110.6904296875,12096.6796875,12100.9404296875,0
2024-06-25 13:00:00,1719320400000,12100.9404296875,12102.73046875,12054.759765625,12055.41015625,0
2024-06-25 14:00:00,1719324000000,12056.83984375,12086.7998046875,12056.83984375,12072.6396484375,0
2024-06-25 15:00:00,1719327600000,12072.83984375,12078.6201171875,12064.3798828125,12077.7900390625,0
2024-06-26 07:00:00,1719385200000,12129.3095703125,12163.23046875,12124.33984375,12152.330078125,0
2024-06-26 08:00:00,1719388800000,12152.330078125,12157.5498046875,12139.0,12141.740234375,0
2024-06-26 09:00:00,1719392400000,12141.740234375,12142.76953125,12115.0498046875,12120.9599609375,0
2024-06-26 10:00:00,1719396000000,12121.2197265625,12121.3203125,12087.990234375,12088.9501953125,0
2024-06-26 11:00:00,1719399600000,12088.2998046875,12088.48046875,12034.330078125,12038.8203125,0
2024-06-26 12:00:00,1719403200000,12038.509765625,12038.509765625,11997.6796875,11999.0498046875,0
2024-06-26 13:00:00,1719406800000,11999.0498046875,12019.6103515625,11984.330078125,12011.8701171875,0
2024-06-26 14:00:00,1719410400000,12012.1298828125,12029.240234375,12007.099609375,12023.580078125,0
2024-06-26 15:00:00,1719414000000,12023.7197265625,12028.8896484375,12010.3701171875,12011.240234375,0
2024-06-27 07:00:00,1719471600000,12037.3203125,12047.7900390625,12022.9296875,12041.7998046875,0
2024-06-27 08:00:00,1719475200000,12041.66015625,12042.2998046875,12017.4296875,12030.0498046875,0
2024-06-27 09:00:00,1719478800000,12030.73046875,12034.6796875,12009.3095703125,12009.509765625,0
2024-06-27 10:00:00,1719482400000,12009.509765625,12016.23046875,12000.1396484375,12000.1396484375,0
2024-06-27 11:00:00,1719486000000,12000.1396484375,12017.3701171875,11990.3203125,12012.9404296875,0
2024-06-27 12:00:00,1719489600000,12012.419921875,12016.48046875,11999.7001953125,12007.259765625,0
2024-06-27 13:00:00,1719493200000,12007.009765625,12029.9697265625,11999.490234375,12021.9404296875,0
2024-06-27 14:00:00,1719496800000,12022.5498046875,12050.3701171875,12022.5498046875,12027.73046875,0
2024-06-27 15:00:00,1719500400000,12028.4697265625,12029.01953125,12006.2099609375,12017.5,0
2024-06-28 07:00:00,1719558000000,12033.8203125,12051.1298828125,11995.080078125,12020.0703125,0
2024-06-28 08:00:00,1719561600000,12019.8095703125,12041.2099609375,12006.2001953125,12028.51953125,0
2024-06-28 09:00:00,1719565200000,12028.51953125,12056.8798828125,12021.5400390625,12051.7197265625,0
2024-06-28 10:00:00,1719568800000,12051.7197265625,12058.0498046875,12047.419921875,12057.0,0
2024-06-28 11:00:00,1719572400000,12055.419921875,12055.419921875,12013.349609375,12020.3798828125,0
2024-06-28 12:00:00,1719576000000,12020.3798828125,12024.080078125,11990.0400390625,11994.990234375,0
2024-06-28 13:00:00,1719579600000,11994.990234375,12014.759765625,11980.2001953125,12000.580078125,0
2024-06-28 14:00:00,1719583200000,11999.8095703125,12030.5,11993.98046875,12007.2998046875,0
2024-06-28 15:00:00,1719586800000,12007.2998046875,12007.2998046875,11982.33984375,11986.3701171875,0
2024-07-01 07:00:00,1719817200000,12098.4599609375,12098.5703125,12040.2099609375,12045.6396484375,0
2024-07-01 08:00:00,1719820800000,12045.6396484375,12067.16015625,12031.400390625,12042.0400390625,0
2024-07-01 09:00:00,1719824400000,12042.0400390625,12060.900390625,12022.16015625,12057.4697265625,0
2024-07-01 10:00:00,1719828000000,12057.4697265625,12065.9697265625,12051.3095703125,12054.76953125,0
2024-07-01 11:00:00,1719831600000,12055.669921875,12060.9404296875,12046.0595703125,12054.080078125,0
2024-07-01 12:00:00,1719835200000,12054.080078125,12059.990234375,12039.91015625,12042.240234375,0
2024-07-01 13:00:00,1719838800000,12042.240234375,12094.0302734375,12041.9501953125,12085.3701171875,0
2024-07-01 14:00:00,1719842400000,12085.0595703125,12094.8095703125,12034.6298828125,12041.919921875,0
2024-07-01 15:00:00,1719846000000,12038.3701171875,12059.4697265625,12038.1396484375,12053.3603515625,0
2024-07-02 07:00:00,1719903600000,11951.01953125,11960.73046875,11925.7099609375,11957.990234375,0
2024-07-02 08:00:00,1719907200000,11957.5302734375,11962.7900390625,11934.6298828125,11958.5400390625,0
2024-07-02 09:00:00,1719910800000,11958.5400390625,11963.2197265625,11920.08984375,11931.240234375,0
2024-07-02 10:00:00,1719914400000,11931.240234375,11942.6904296875,11930.01953125,11939.6796875,0
2024-07-02 11:00:00,1719918000000,11939.830078125,11949.419921875,11926.1298828125,11933.41015625,0
2024-07-02 12:00:00,1719921600000,11933.41015625,11970.7099609375,11932.7099609375,11960.76953125,0
2024-07-02 13:00:00,1719925200000,11960.91015625,11990.4501953125,11959.2802734375,11980.080078125,0
2024-07-02 14:00:00,1719928800000,11979.8798828125,12009.3896484375,11977.0703125,12001.9697265625,0
2024-07-02 15:00:00,1719932400000,12001.509765625,12015.1396484375,12000.6298828125,12010.98046875,0
2024-07-03 07:00:00,1719990000000,12029.8798828125,12048.3896484375,12004.4296875,12012.23046875,0
2024-07-03 08:00:00,1719993600000,12012.23046875,12018.009765625,12002.66015625,12003.9599609375,0
2024-07-03 09:00:00,1719997200000,12003.9599609375,12051.5498046875,11996.0,12043.41015625,0
2024-07-03 10:00:00,1720000800000,12043.1298828125,12064.6904296875,12042.080078125,12060.51953125,0
2024-07-03 11:00:00,1720004400000,12060.51953125,12067.1796875,12050.740234375,12054.650390625,0
2024-07-03 12:00:00,1720008000000,12054.650390625,12057.1904296875,12013.8095703125,12030.2998046875,0
2024-07-03 13:00:00,1720011600000,12030.400390625,12040.9501953125,12020.25,12029.5400390625,0
2024-07-03 14:00:00,1720015200000,12029.990234375,12038.4697265625,12013.5,12026.099609375,0
2024-07-03 15:00:00,1720018800000,12026.099609375,12037.509765625,12019.0595703125,12029.5302734375,0
2024-07-04 07:00:00,1720076400000,11994.509765625,12026.830078125,11988.9599609375,12018.4404296875,0
2024-07-04 08:00:00,1720080000000,12018.9697265625,12035.400390625,12012.599609375,12035.2802734375,0
